id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
518841648,国王的演讲,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p768879237.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",4,,,2018-04-22 19:59:59,2010 / 英国 澳大利亚 美国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什
1256693209,白夜追凶,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2483150767.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,8.9,"剧情,悬疑,犯罪",5,,,2017-10-14 17:02:17,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 王伟 / 潘粤明 王龙正
878708222,智取威虎山,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2215164906.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",5,,,2015-01-03 18:36:27,2014 / 中国大陆 中国香港 / 剧情 动作 战争 冒险 / 徐克 / 张涵予 梁家辉
849408260,猩球崛起2：黎明之战,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2196211285.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.7,"剧情,动作,科幻",5,how's human,,2014-09-28 22:04:32,2014 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 杰森·克拉克
814417442,归来,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2181207835.jpg,2014-05-16(中国大陆),https://movie.douban.com/subject/21352814/,8.1,"剧情,爱情,历史",4,,,2014-06-08 19:21:48,2014 / 中国大陆 / 剧情 爱情 历史 / 张艺谋 / 陈道明 巩俐
814416751,X战警：逆转未来,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2181156848.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",3,,,2014-06-08 19:19:25,2014 / 美国 英国 / 剧情 动作 科幻 冒险 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊
807906052,全民目击,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2091289138.jpg,2013-09-13(中国大陆),https://movie.douban.com/subject/11510624/,7.8,"剧情,悬疑,犯罪",5,,,2014-05-18 02:14:28,2013 / 中国大陆 / 剧情 悬疑 犯罪 / 非行 / 孙红雷 余男
805712182,超凡蜘蛛侠2,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2179858051.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.7,"动作,科幻,奇幻",4,,"科幻,动作,3D",2014-05-11 20:26:22,2014 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
799763362,冰川时代,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1910895719.jpg,2002-03-15(美国),https://movie.douban.com/subject/1291578/,8.6,"喜剧,动画,冒险",5,XX说XX觉得赞,,2014-04-23 20:51:42,2002 / 美国 / 喜剧 动画 冒险 / 卡洛斯·沙尔丹哈 克里斯·韦奇 / 雷·罗马诺 约翰·雷吉扎莫
786459380,入殓师,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2707581855.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/2149806/,8.9,剧情,4,,,2014-03-15 23:36:41,2008 / 日本 / 剧情 / 泷田洋二郎 / 本木雅弘 广末凉子
737212984,狄仁杰之神都龙王,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2099623528.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3,就知道往我脸上砸东西，什么破3D啊，还钱。http://dou.bz/4Fvc98这篇影评比电影精彩多了,,2013-10-20 11:37:16,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰
518832823,岁月神偷,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p456666151.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,岁月轻狂不自知，弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,,2013-10-18 22:46:53,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华
734663617,惊天魔盗团,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2151336415.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,悬疑,犯罪",4,"七点多下班,本来想去深圳湾走走的,结果半路上下雨,回来后去电影院看《惊天魔盗团》，那个拿着追踪器追了半天结果发现追踪的是自己的镜头实在是太赞了，满堂哄笑啊。魔术很不错，LIFE IS A MAGIC。",,2013-10-12 00:31:45,2013 / 美国 法国 / 剧情 悬疑 犯罪 / 路易斯·莱特里尔 / 杰西·艾森伯格 艾拉·菲舍尔
733446429,独行侠,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2121685760.jpg,2013-10-05(中国大陆),https://movie.douban.com/subject/3024838/,7.1,"动作,西部,冒险",3,火车上的Captain Jack，德普是摆脱不了海盗形象了。美国西部题材电影，也摆脱不了印第安与金银掠夺了。,,2013-10-07 23:47:16,2013 / 美国 / 动作 西部 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 艾米·汉莫
716541829,死亡诗社,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2575465690.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,5,Carpe diem.,"教育,成长",2013-08-17 22:54:03,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
672483318,傲慢与偏见,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2016401659.jpg,2005-09-16(英国),https://movie.douban.com/subject/1418200/,8.7,"剧情,爱情",5,伊丽莎白笑起来好美,爱情,2013-04-26 22:53:08,2005 / 法国 英国 美国 / 剧情 爱情 / 乔·赖特 / 凯拉·奈特莉 马修·麦克费登
663386851,两杆大烟枪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p792443418.jpg,1998-08-28(英国),https://movie.douban.com/subject/1293350/,9.1,"剧情,喜剧,犯罪",5,这也太搞了吧，黑色幽默。,"黑色幽默,喜剧,英国",2013-04-05 21:47:19,1998 / 英国 / 剧情 喜剧 犯罪 / 盖·里奇 / 杰森·弗莱明 德克斯特·弗莱彻
662954424,西游降魔篇,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1856385532.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.2,"喜剧,奇幻,冒险",3,,,2013-04-04 23:07:35,2013 / 中国大陆 中国香港 / 喜剧 奇幻 冒险 / 周星驰 郭子健 / 文章 舒淇
662952482,北京遇上西雅图,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1878328589.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",4,,爱情,2013-04-04 23:04:09,2013 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波
518836443,千与千寻,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2557573348.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",4,为什么看完之后我觉得我像是那个无脸怪？！,,2013-04-04 23:01:18,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
617890170,叫我第一名,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p628364149.jpg,2008-12-07(美国),https://movie.douban.com/subject/4798888/,8.7,"剧情,传记",4,"I will,not I can't.",励志,2012-12-18 23:20:51,2008 / 美国 / 剧情 传记 / 彼得·维纳 / 詹姆斯·沃克 特里特·威廉斯
617002440,立春,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p582511565.jpg,2008-04-10(中国大陆),https://movie.douban.com/subject/3036997/,8.3,剧情,3,平凡人谈何艺术！,,2012-12-16 23:02:23,2007 / 中国大陆 / 剧情 / 顾长卫 / 蒋雯丽 张瑶
518832944,阿甘正传,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2372307693.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,"just run,run.","经典,人生,成长,1994",2012-12-16 21:39:04,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
614382888,幸福终点站,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p854757687.jpg,2005-01-14(中国大陆),https://movie.douban.com/subject/1292274/,8.8,"剧情,喜剧,爱情",5,我们一直都在等待着些什麽，年年都在这么等。我在等什麽？我在等待着，你。Life is waiting.Waiting is destiny ！,,2012-12-10 21:46:38,2004 / 美国 / 剧情 喜剧 爱情 / 史蒂文·斯皮尔伯格 / 汤姆·汉克斯 凯瑟琳·泽塔-琼斯
614133364,少年派的奇幻漂流,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1784592701.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",5,I will choose the second story.,"2012,人性,3D",2012-12-10 11:33:16,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
600580622,金色梦乡,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2208009845.jpg,2010-01-30(日本),https://movie.douban.com/subject/3660428/,8.3,"剧情,悬疑",4,,,2012-11-07 22:32:33,2010 / 日本 / 剧情 悬疑 / 中村义洋 / 堺雅人 竹内结子
599053335,未知电影,,https://img2.doubanio.com/f/frodo/753fa1e93c945e533e52dddab73b2b55a1083083/pics/subject/movie_large.jpg,,https://movie.douban.com/subject/1309046/,0,,5,+v,"剧情,政治",2012-11-03 23:09:23,
588698587,大话西游之月光宝盒,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2561721372.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",4,,,2012-10-07 19:47:15,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
588692819,笑傲江湖2：东方不败,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p838966341.jpg,1992-06-26(中国香港),https://movie.douban.com/subject/1294417/,8.5,"剧情,爱情,武侠",4,“我不会告诉你 ， 我要你记得我”  ,,2012-10-07 19:34:21,1992 / 中国香港 / 剧情 爱情 武侠 古装 / 程小东 / 李连杰 林青霞
531705835,大话西游之大圣娶亲,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2455050536.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",5,,,2012-05-14 12:24:00,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
531705696,触不可及,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1454261925.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",4,,温情,2012-05-14 12:23:31,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
531705660,教父2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2194138787.jpg,1974-12-12(纽约首映),https://movie.douban.com/subject/1299131/,9.3,"剧情,犯罪",4,,,2012-05-14 12:23:22,1974 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 罗伯特·杜瓦尔
531705535,搏击俱乐部,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1910931622.jpg,1999-09-10(威尼斯电影节),https://movie.douban.com/subject/1292000/,9,"剧情,动作,悬疑",5,,,2012-05-14 12:22:57,1999 / 美国 德国 意大利 / 剧情 动作 悬疑 惊悚 / 大卫·芬奇 / 爱德华·诺顿 布拉德·皮特
531705501,三傻大闹宝莱坞,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p579729551.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,All is well,喜剧,2012-05-14 12:22:50,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
531705403,盗梦空间,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p513344864.jpg,2010-09-01(中国大陆),https://movie.douban.com/subject/3541415/,9.4,"剧情,科幻,悬疑",,,心理,2012-05-14 12:22:31,2010 / 美国 英国 / 剧情 科幻 悬疑 冒险 / 克里斯托弗·诺兰 / 莱昂纳多·迪卡普里奥 约瑟夫·高登-莱维特
531705276,辛德勒的名单,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p492406163.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.6,"剧情,历史,战争",5,,,2012-05-14 12:22:01,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
531705235,霸王别姬,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561716440.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,"爱情,文艺",2012-05-14 12:21:51,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅
531705169,肖申克的救赎,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p480747492.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",5,,"励志,肖申克的救赎",2012-05-14 12:21:38,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
531429989,美丽人生,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2578474613.jpg,2020-01-03(中国大陆),https://movie.douban.com/subject/1292063/,9.6,"剧情,喜剧,爱情",5,,,2012-05-13 18:20:04,1997 / 意大利 / 剧情 喜剧 爱情 战争 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基
526797590,怦然心动,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p501177648.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,,"青春,成长,爱情",2012-05-01 20:08:20,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
522645860,人在囧途,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p500548437.jpg,2010-06-04(中国大陆),https://movie.douban.com/subject/4237879/,7.8,喜剧,4,,搞笑,2012-04-20 22:34:30,2010 / 中国大陆 / 喜剧 / 叶伟民 / 徐峥 王宝强
522645050,车在囧途,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1470662306.jpg,2012-04-01(中国大陆),https://movie.douban.com/subject/6531251/,3.9,"喜剧,爱情",3,,,2012-04-20 22:32:59,2012 / 中国大陆 / 喜剧 爱情 / 华原 鲍积明 / 郭德纲 许绍洋
522642566,情人,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1674536431.jpg,1992-01-22(法国),https://movie.douban.com/subject/1291868/,8.2,"剧情,爱情,情色",4,,"杜拉斯,情人",2012-04-20 22:28:29,1992 / 法国 英国 越南 / 剧情 爱情 情色 传记 / 让-雅克·阿诺 / 珍·玛奇 梁家辉
518849157,暴力街区13：终极,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p486911445.jpg,2009-02-18,https://movie.douban.com/subject/3114109/,7.5,"动作,犯罪",4,,,2012-04-10 20:46:41,2009 / 法国 / 动作 犯罪 / 帕特里克·亚力桑德罗 / 大卫·贝利 塞瑞尔·拉菲利
518848933,暴力街区,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p642981690.jpg,2004-11-10(法国),https://movie.douban.com/subject/1292326/,8.1,"动作,犯罪",4,,,2012-04-10 20:46:09,2004 / 法国 / 动作 犯罪 / 皮埃尔·莫瑞尔 / 塞瑞尔·拉菲利 大卫·贝利
518847796,叶问2：宗师传奇,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1556481862.jpg,2010-04-27(中国大陆),https://movie.douban.com/subject/3578981/,7.4,"动作,传记,历史",4,,,2012-04-10 20:43:25,2010 / 中国大陆 中国香港 / 动作 传记 历史 / 叶伟信 / 甄子丹 洪金宝
518847304,喜羊羊与灰太狼之虎虎生威,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1572542661.jpg,2010-01-29(中国大陆),https://movie.douban.com/subject/4082101/,7.6,"动画,儿童",4,,,2012-04-10 20:42:17,2010 / 中国大陆 / 动画 儿童 / 赵崇邦 / 谢天华 王祖蓝
518846719,花田喜事2010,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p815404632.jpg,2010-02-10(中国大陆),https://movie.douban.com/subject/3804746/,5.3,"喜剧,爱情,古装",3,,,2012-04-10 20:41:05,2010 / 中国大陆 中国香港 / 喜剧 爱情 古装 / 黄百鸣 邱礼涛 / 黄百鸣 吴君如
518846490,枪王之王,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p530615773.jpg,2010-07-02(中国大陆),https://movie.douban.com/subject/4133988/,6.7,"动作,悬疑,惊悚",4,,,2012-04-10 20:40:30,2010 / 中国香港 中国大陆 / 动作 悬疑 惊悚 / 尔冬升 / 古天乐 吴彦祖
518846262,建国大业,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1039534802.jpg,2009-09-16(中国大陆),https://movie.douban.com/subject/3543690/,0,"剧情,历史",4,,,2012-04-10 20:40:02,2009 / 中国大陆 中国香港 / 剧情 历史 / 韩三平 黄建新 / 唐国强 张国立
518845869,大内密探灵灵狗,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1143572677.jpg,2009-07-30(中国大陆),https://movie.douban.com/subject/3670447/,5.2,"喜剧,动作,武侠",3,,,2012-04-10 20:39:04,2009 / 中国香港 中国大陆 中国台湾 / 喜剧 动作 武侠 古装 / 王晶 / 古天乐 徐熙媛
518845265,天下无贼,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p2191934463.jpg,2004-12-09(中国大陆),https://movie.douban.com/subject/1291550/,8.1,"剧情,动作,犯罪",5,,,2012-04-10 20:37:39,2004 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 冯小刚 / 刘德华 刘若英
518844925,南京！南京！,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p470463541.jpg,2009-04-22(中国大陆),https://movie.douban.com/subject/2294568/,7.6,"剧情,历史,战争",4,,,2012-04-10 20:36:50,2009 / 中国大陆 中国香港 / 剧情 历史 战争 / 陆川 / 刘烨 高圆圆
518844599,风声,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1599059779.jpg,2009-09-29(中国大陆),https://movie.douban.com/subject/3734112/,8.4,"剧情,惊悚,战争",4,,,2012-04-10 20:36:05,2009 / 中国大陆 / 剧情 惊悚 战争 犯罪 / 陈国富 高群书 / 周迅 李冰冰
518844278,剑雨,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p636665128.jpg,2010-09-28(中国大陆),https://movie.douban.com/subject/3813779/,7.6,"动作,爱情,武侠",4,,,2012-04-10 20:35:15,2010 / 中国大陆 中国香港 中国台湾 / 动作 爱情 武侠 古装 / 苏照彬 / 杨紫琼 郑雨盛
518843773,午夜凶铃,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1324520469.jpg,1998-01-31(日本),https://movie.douban.com/subject/1307696/,7.6,"悬疑,恐怖",4,,,2012-04-10 20:34:06,1998 / 日本 / 悬疑 恐怖 / 中田秀夫 / 松岛菜菜子 真田广之
518843288,咒怨：黑少女,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1026388250.jpg,2009-06-27,https://movie.douban.com/subject/3727658/,5.4,恐怖,4,,,2012-04-10 20:33:02,2009 / 日本 / 恐怖 / 安里麻里 / 加护亚依 濑户康史
518843114,咒怨：白老妇,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1026382862.jpg,2009-06-27(日本),https://movie.douban.com/subject/3727661/,6,恐怖,4,,,2012-04-10 20:32:41,2009 / 日本 / 恐怖 / 三宅隆太 / 南明奈 铃木裕树
518842938,咒怨2,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2410260419.jpg,2003-05-16(戛纳电影节),https://movie.douban.com/subject/1308554/,7.5,恐怖,4,,,2012-04-10 20:32:13,2003 / 日本 / 恐怖 / 清水崇 / 酒井法子 葛山信吾
518842780,咒怨,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2410260517.jpg,2002-10-18(Screamfest恐怖电影节),https://movie.douban.com/subject/1306808/,7.5,"悬疑,恐怖",4,,,2012-04-10 20:31:53,2002 / 日本 / 悬疑 恐怖 / 清水崇 / 奥菜惠 伊东美咲
518842172,恐怖游轮,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p462470694.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"剧情,悬疑,惊悚",5,,,2012-04-10 20:30:29,2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚 / 克里斯托弗·史密斯 / 梅利莎·乔治 利亚姆·海姆斯沃斯
518840876,海豚湾,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2559579779.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,,,,2012-04-10 20:27:32,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / Richard O'Barry 路易·西霍尤斯
518840549,迷失东京,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p492754135.jpg,2003-08-29(特柳赖德电影节),https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",3,,,2012-04-10 20:26:49,2003 / 美国 日本 / 剧情 爱情 / 索菲亚·科波拉 / 斯嘉丽·约翰逊 比尔·默瑞
518840015,歌舞青春,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2567963309.jpg,2006-01-20(美国),https://movie.douban.com/subject/1765009/,7.8,"剧情,喜剧",4,,,2012-04-10 20:25:33,2006 / 美国 / 剧情 喜剧 / 肯尼·奥特加 / 扎克·埃夫隆 凡妮莎·哈金斯
518838181,2012,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p505238859.jpg,2009-11-13(中国大陆),https://movie.douban.com/subject/3005875/,8,"科幻,灾难",4,,,2012-04-10 20:20:51,2009 / 美国 加拿大 / 科幻 灾难 / 罗兰·艾默里奇 / 约翰·库萨克 阿曼达·皮特
518838087,后天,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2209602029.jpg,2004-05-28(中国大陆),https://movie.douban.com/subject/1308779/,8.3,"科幻,灾难",4,,,2012-04-10 20:20:33,2004 / 美国 / 科幻 灾难 / 罗兰·艾默里奇 / 丹尼斯·奎德 杰克·吉伦哈尔
518835607,穿靴子的猫,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p877184561.jpg,2011-10-28(美国),https://movie.douban.com/subject/2028585/,7.6,"喜剧,动画,家庭",4,,,2012-04-10 20:14:33,2011 / 美国 / 喜剧 动画 家庭 奇幻 冒险 / 克里斯·米勒 / 安东尼奥·班德拉斯 萨尔玛·海耶克
518833804,莫斯科不相信眼泪,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2542279117.jpg,1980-02-11(苏联),https://movie.douban.com/subject/1303066/,8.5,"剧情,喜剧,爱情",4,,,2012-04-10 20:10:03,1980 / 苏联 / 剧情 喜剧 爱情 / 弗拉基米尔·缅绍夫 / 薇拉·阿莲托娃 阿列克谢·巴塔洛夫
518833422,色即是空,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1708333849.jpg,2002-12-13(韩国),https://movie.douban.com/subject/1305279/,7.3,"喜剧,爱情,情色",4,,,2012-04-10 20:09:03,2002 / 韩国 / 喜剧 爱情 情色 / 尹济均 / 任昌丁 河智苑
518832176,地下铁,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p486659308.jpg,2003-12-20(中国香港),https://movie.douban.com/subject/1308748/,6.4,爱情,4,,,2012-04-10 20:05:56,2003 / 中国大陆 中国香港 中国台湾 / 爱情 / 马伟豪 / 杨千嬅 梁朝伟
518831496,东邪西毒：终极版,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p792502535.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/3726072/,8.8,"剧情,动作,爱情",5,,,2012-04-10 20:04:19,2008 / 中国香港 中国大陆 中国台湾 / 剧情 动作 爱情 / 王家卫 / 张国荣 林青霞
518831334,色，戒,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p453716305.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.6,"剧情,爱情,情色",,,,2012-04-10 20:03:57,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色 / 李安 / 梁朝伟 汤唯
518830995,合约情人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2193019047.jpg,2007-08-16(中国大陆),https://movie.douban.com/subject/2214140/,5.4,"喜剧,爱情",3,,,2012-04-10 20:03:06,2007 / 中国大陆 / 喜剧 爱情 / 张坚庭 / 任贤齐 范冰冰
518830880,爱情呼叫转移Ⅱ：爱情左右,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2192304450.jpg,2008-11-28(中国大陆),https://movie.douban.com/subject/3344570/,5.3,"喜剧,爱情",3,,,2012-04-10 20:02:49,2008 / 中国大陆 / 喜剧 爱情 / 张建亚 / 林嘉欣 邓超
518829967,白蛇传说,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1221489031.jpg,2011-09-28(中国大陆),https://movie.douban.com/subject/4942778/,4.8,"动作,爱情,奇幻",3,,,2012-04-10 20:00:32,2011 / 中国大陆 / 动作 爱情 奇幻 古装 / 程小东 / 李连杰 黄圣依
518829511,画壁,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1194538124.jpg,2011-09-29(中国大陆),https://movie.douban.com/subject/5194471/,4.8,"剧情,动作,爱情",2,,,2012-04-10 19:59:27,2011 / 中国大陆 中国香港 / 剧情 动作 爱情 奇幻 / 陈嘉上 / 邓超 孙俪
518828585,挪威的森林,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p720673149.jpg,2011-09-16(中国大陆),https://movie.douban.com/subject/3168086/,6,"剧情,爱情",2,,,2012-04-10 19:57:20,2010 / 日本 / 剧情 爱情 / 陈英雄 / 松山研一 菊地凛子
518828407,神话,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p486725980.jpg,2005-09-23(中国大陆),https://movie.douban.com/subject/1307023/,6.9,"剧情,喜剧,动作",3,,,2012-04-10 19:56:52,2005 / 中国大陆 中国香港 / 剧情 喜剧 动作 奇幻 冒险 / 唐季礼 / 成龙 金喜善
518828009,花样年华,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1910828286.jpg,2000-09-29(中国香港),https://movie.douban.com/subject/1291557/,8.7,"剧情,爱情",4,,,2012-04-10 19:55:53,2000 / 中国香港 / 剧情 爱情 / 王家卫 / 梁朝伟 张曼玉
518827564,杜拉拉升职记,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p458323215.jpg,2010-04-15(中国大陆),https://movie.douban.com/subject/3820191/,5.6,"剧情,喜剧,爱情",4,,,2012-04-10 19:54:48,2010 / 中国大陆 / 剧情 喜剧 爱情 / 徐静蕾 / 徐静蕾 黄立行
