id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1428581,天书奇谭,,https://dou.img.lithub.cc/movie/1428581.jpg,1983(中国大陆),https://movie.douban.com/subject/1428581/,9.2,"动画,奇幻",4,,,2021-11-06 18:40:04,1983 / 中国大陆 / 动画 奇幻 / 王树忱 钱运达 / 丁建华 毕克
4920389,头号玩家,,https://dou.img.lithub.cc/movie/4920389.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.6,"动作,科幻,冒险",4,,,2021-09-05 22:05:00,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
30337388,失控玩家,,https://dou.img.lithub.cc/movie/30337388.jpg,2021-08-27(中国大陆),https://movie.douban.com/subject/30337388/,7.5,"喜剧,动作,科幻",4,,,2021-09-05 22:04:24,2021 / 美国 加拿大 / 喜剧 动作 科幻 / 肖恩·利维 / 瑞安·雷诺兹 朱迪·科默
32493124,悬崖之上,,https://dou.img.lithub.cc/movie/32493124.jpg,2021-04-30(中国大陆),https://movie.douban.com/subject/32493124/,7.4,"剧情,动作,悬疑",4,,谍战,2021-05-02 23:56:51,2021 / 中国大陆 中国香港 / 剧情 动作 悬疑 / 张艺谋 / 张译 于和伟
30444960,信条,,https://dou.img.lithub.cc/movie/30444960.jpg,2020-09-04(中国大陆),https://movie.douban.com/subject/30444960/,7.6,"剧情,动作,科幻",3,一个人去看了半夜场,,2020-09-05 14:19:58,2020 / 美国 英国 / 剧情 动作 科幻 / 克里斯托弗·诺兰 / 约翰·大卫·华盛顿 罗伯特·帕丁森
33404425,隐秘的角落,,https://dou.img.lithub.cc/movie/33404425.jpg,2020-06-16(中国大陆),https://movie.douban.com/subject/33404425/,8.8,"剧情,悬疑,犯罪",5,,,2020-06-26 08:34:57,2020 / 中国大陆 / 剧情 悬疑 犯罪 / 辛爽 / 秦昊 王景春
30327842,82年生的金智英,,https://dou.img.lithub.cc/movie/30327842.jpg,2019-11-07(中国香港),https://movie.douban.com/subject/30327842/,8.6,剧情,4,,,2020-03-21 21:52:24,2019 / 韩国 / 剧情 / 金度英 / 郑有美 孔刘
2338055,西部世界 第一季,,https://dou.img.lithub.cc/movie/2338055.jpg,2016-10-02(美国),https://movie.douban.com/subject/2338055/,8.9,"科幻,西部",1,看的快睡着了，两集都没看完，弃,,2020-03-20 22:13:17,2016 / 美国 / 科幻 西部 / 乔纳森·诺兰 强尼·坎贝尔 理查德·J·刘易斯 米歇尔·麦克拉伦 尼尔·马歇尔 文森佐·纳塔利 弗雷德·托耶 斯蒂芬·威廉姆斯 / 埃文·蕾切尔·伍德 安东尼·霍普金斯
30306401,王国 第二季,,https://dou.img.lithub.cc/movie/30306401.jpg,2020-03-13(韩国),https://movie.douban.com/subject/30306401/,8.3,"剧情,恐怖,古装",5,元子登基，国泰民安，第二季就此收尾不是更好吗。强行挖坑第三季，又要等一年？,,2020-03-14 21:53:22,2020 / 韩国 / 剧情 恐怖 古装 / 金成勋 朴仁载 / 朱智勋 裴斗娜
33425578,爱的迫降,,https://dou.img.lithub.cc/movie/33425578.jpg,2019-12-14(韩国),https://movie.douban.com/subject/33425578/,8.3,"剧情,喜剧,爱情",5,,,2020-02-29 23:27:05,2019 / 韩国 / 剧情 喜剧 爱情 / 李政孝 / 玄彬 孙艺珍
30241298,南山的部长们,,https://dou.img.lithub.cc/movie/30241298.jpg,2020-01-22(韩国),https://movie.douban.com/subject/30241298/,8.2,"剧情,惊悚,历史",4,,,2020-02-27 00:32:13,2020 / 韩国 / 剧情 惊悚 历史 / 禹民镐 / 李炳宪 李星民
30252495,1917,,https://dou.img.lithub.cc/movie/30252495.jpg,2020-08-07(中国大陆),https://movie.douban.com/subject/30252495/,8.5,"剧情,战争",1,是片烂还是偶欣赏不来？太单薄了吧…,,2020-02-02 01:28:01,2019 / 美国 英国 印度 西班牙 加拿大 中国大陆 / 剧情 战争 / 萨姆·门德斯 / 乔治·麦凯 迪恩-查尔斯·查普曼
27119724,小丑,,https://dou.img.lithub.cc/movie/27119724.jpg,2019-08-31(威尼斯电影节),https://movie.douban.com/subject/27119724/,8.7,"剧情,惊悚,犯罪",3,,,2019-12-07 17:54:44,2019 / 美国 加拿大 / 剧情 惊悚 犯罪 / 托德·菲利普斯 / 华金·菲尼克斯 罗伯特·德尼罗
30166972,少年的你,,https://dou.img.lithub.cc/movie/30166972.jpg,2019-10-25(中国大陆),https://movie.douban.com/subject/30166972/,8.2,"剧情,爱情,犯罪",,,,2019-11-30 14:42:21,2019 / 中国大陆 中国香港 / 剧情 爱情 犯罪 / 曾国祥 / 周冬雨 易烊千玺
30163509,飞驰人生,,https://dou.img.lithub.cc/movie/30163509.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/30163509/,6.8,喜剧,,,,2019-11-30 14:42:11,2019 / 中国大陆 / 喜剧 / 韩寒 / 沈腾 黄景瑜
27060077,绿皮书,,https://dou.img.lithub.cc/movie/27060077.jpg,2019-03-01(中国大陆),https://movie.douban.com/subject/27060077/,8.9,"剧情,喜剧,音乐",,,,2019-11-30 14:42:04,2018 / 美国 中国大陆 / 剧情 喜剧 音乐 传记 / 彼得·法雷里 / 维果·莫腾森 马赫沙拉·阿里
26794435,哪吒之魔童降世,,https://dou.img.lithub.cc/movie/26794435.jpg,2019-07-26(中国大陆),https://movie.douban.com/subject/26794435/,8.4,"剧情,喜剧,动画",,,,2019-11-30 14:42:03,2019 / 中国大陆 / 剧情 喜剧 动画 奇幻 / 饺子 / 吕艳婷 囧森瑟夫
25887288,冰雪奇缘2,,https://dou.img.lithub.cc/movie/25887288.jpg,2019-11-22(中国大陆),https://movie.douban.com/subject/25887288/,7,"喜剧,动画,歌舞",4,,,2019-11-24 21:45:19,2019 / 美国 / 喜剧 动画 歌舞 冒险 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
4202982,冰雪奇缘,,https://dou.img.lithub.cc/movie/4202982.jpg,2014-02-05(中国大陆),https://movie.douban.com/subject/4202982/,8.5,"喜剧,动画,歌舞",5,,,2019-11-24 21:45:05,2013 / 美国 / 喜剧 动画 歌舞 奇幻 / 克里斯·巴克 珍妮弗·李 / 克里斯汀·贝尔 伊迪娜·门泽尔
1303001,西伯利亚的理发师,,https://dou.img.lithub.cc/movie/1303001.jpg,1998-10-30(首映),https://movie.douban.com/subject/1303001/,8.6,"剧情,喜剧,爱情",5,,,2019-08-15 17:45:25,1998 / 俄罗斯 法国 意大利 捷克 / 剧情 喜剧 爱情 / 尼基塔·米哈尔科夫 / 朱莉娅·奥蒙德 欧列格·缅希科夫
1305487,猫鼠游戏,,https://dou.img.lithub.cc/movie/1305487.jpg,2003-04-11(中国大陆),https://movie.douban.com/subject/1305487/,9.1,"剧情,传记,犯罪",4,,,2019-08-15 17:45:03,2002 / 美国 加拿大 / 剧情 传记 犯罪 / 史蒂文·斯皮尔伯格 / 莱昂纳多·迪卡普里奥 汤姆·汉克斯
27010768,寄生虫,,https://dou.img.lithub.cc/movie/27010768.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,3,,,2019-08-15 17:44:37,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
1316580,未知电影,,https://dou.img.lithub.cc/movie/1316580.jpg,,https://movie.douban.com/subject/1316580/,0,,3,,,2019-08-15 17:44:12,
1308833,空房间,,https://dou.img.lithub.cc/movie/1308833.jpg,2004-09-07(威尼斯电影节),https://movie.douban.com/subject/1308833/,8,"剧情,爱情,犯罪",4,,,2019-08-15 17:43:50,2004 / 韩国 日本 / 剧情 爱情 犯罪 / 金基德 / 在熙 李成延
26266893,流浪地球,,https://dou.img.lithub.cc/movie/26266893.jpg,2019-02-05(中国大陆),https://movie.douban.com/subject/26266893/,7.9,"科幻,冒险,灾难",3,我是看的快要睡着了，科幻不仅要好特效，更要好编剧。国产科幻，还有很长很长很长的路要走……,,2019-02-17 22:02:01,2019 / 中国大陆 / 科幻 冒险 灾难 / 郭帆 / 吴京 屈楚萧
26915602,杀死伊芙 第一季,,https://dou.img.lithub.cc/movie/26915602.jpg,2018-04-08(美国),https://movie.douban.com/subject/26915602/,8.8,"剧情,动作,惊悚",3,节奏紧张，背景音乐赞，但情节有点扯淡，完全不合逻辑。不会再继续看下一季了。高分不一定对味，看完这么多美剧韩剧下来，总结一下相比高分韩剧，美剧还是要慎选，很多美剧除了燃和让人一口气浪费十小时甚至一整个周末，剩下啥都得不到。,,2019-02-17 21:20:46,2018 / 美国 英国 意大利 / 剧情 动作 惊悚 冒险 / 荣·伊斯特 达蒙·托马斯 哈利·布拉德比尔 / 朱迪·科默 吴珊卓
26947951,王国 第一季,,https://dou.img.lithub.cc/movie/26947951.jpg,2019-01-25(韩国),https://movie.douban.com/subject/26947951/,8.6,"剧情,恐怖,古装",4,昨天一晚上刷完六集，然后睡觉做梦。,"丧尸,古装,政治",2019-02-07 19:46:14,2019 / 韩国 / 剧情 恐怖 古装 / 金成勋 / 朱智勋 裴斗娜
27197086,国家破产之日,,https://dou.img.lithub.cc/movie/27197086.jpg,2018-11-28(韩国),https://movie.douban.com/subject/27197086/,7.5,剧情,2,隔壁就是一面镜子。,,2019-01-17 09:07:02,2018 / 韩国 / 剧情 / 崔国熙 / 金惠秀 刘亚仁
10437779,新世界,,https://dou.img.lithub.cc/movie/10437779.jpg,2013-02-21(韩国),https://movie.douban.com/subject/10437779/,8.9,"剧情,犯罪",3,不知怎的，无论剧情怎么发展，主角黑化与否，都觉得很正常，毫无起伏波澜。,,2019-01-16 08:42:17,2013 / 韩国 / 剧情 犯罪 / 朴勋政 / 李政宰 崔岷植
26633257,地球最后的夜晚,,https://dou.img.lithub.cc/movie/26633257.jpg,2018-12-31(中国大陆),https://movie.douban.com/subject/26633257/,6.9,"剧情,爱情,悬疑",1,跨年夜去看的。什么长镜头，欣赏不来。2D电影营销成3D。好像做了新年的第一批傻子。,,2019-01-01 09:57:51,2018 / 中国大陆 法国 / 剧情 爱情 悬疑 / 毕赣 / 汤唯 黄觉
3878007,海王,,https://dou.img.lithub.cc/movie/3878007.jpg,2018-12-07(中国大陆),https://movie.douban.com/subject/3878007/,7.6,"动作,奇幻,冒险",3,mark,,2018-12-27 18:07:04,2018 / 美国 澳大利亚 / 动作 奇幻 冒险 / 温子仁 / 杰森·莫玛 安珀·赫德
2155290,笑傲江湖,,https://dou.img.lithub.cc/movie/2155290.jpg,2001-03-26(中国大陆),https://movie.douban.com/subject/2155290/,8.5,"剧情,爱情,武侠",5,18年后看，最美任盈盈,,2018-12-11 08:36:16,2001 / 中国大陆 / 剧情 爱情 武侠 / 黄健中 元彬 / 李亚鹏 许晴
26752088,我不是药神,,https://dou.img.lithub.cc/movie/26752088.jpg,2018-07-05(中国大陆),https://movie.douban.com/subject/26752088/,9,"剧情,喜剧",5,,,2018-11-17 23:44:12,2018 / 中国大陆 / 剧情 喜剧 / 文牧野 / 徐峥 王传君
26985127,一出好戏,,https://dou.img.lithub.cc/movie/26985127.jpg,2018-08-10(中国大陆),https://movie.douban.com/subject/26985127/,7.1,"剧情,喜剧",3,,,2018-11-17 23:43:25,2018 / 中国大陆 / 剧情 喜剧 / 黄渤 / 黄渤 舒淇
1395091,未麻的部屋,,https://dou.img.lithub.cc/movie/1395091.jpg,1997-08-05(加拿大奇幻电影节),https://movie.douban.com/subject/1395091/,9.1,"剧情,动画,悬疑",3,,,2018-10-19 18:24:58,1997 / 日本 / 剧情 动画 悬疑 惊悚 犯罪 / 今敏 / 岩男润子 松本梨香
26425063,无双,,https://dou.img.lithub.cc/movie/26425063.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/26425063/,8,"剧情,动作,悬疑",4,近些年不错的港片,,2018-10-15 21:41:30,2018 / 中国大陆 中国香港 / 剧情 动作 悬疑 犯罪 / 庄文强 / 周润发 郭富城
4864908,影,,https://dou.img.lithub.cc/movie/4864908.jpg,2018-09-30(中国大陆),https://movie.douban.com/subject/4864908/,7.2,"剧情,动作,武侠",3,,,2018-10-04 17:38:33,2018 / 中国大陆 中国香港 / 剧情 动作 武侠 古装 / 张艺谋 / 邓超 孙俪
26647117,暴裂无声,,https://dou.img.lithub.cc/movie/26647117.jpg,2018-04-04(中国大陆),https://movie.douban.com/subject/26647117/,8.2,"剧情,悬疑,犯罪",5,,,2018-06-23 21:44:00,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 忻钰坤 / 宋洋 姜武
4023638,国王的演讲,,https://dou.img.lithub.cc/movie/4023638.jpg,2012-02-24(中国大陆),https://movie.douban.com/subject/4023638/,8.4,"剧情,传记,历史",4,,,2018-04-22 19:59:59,2010 / 美国 英国 / 剧情 传记 历史 / 汤姆·霍伯 / 科林·费尔斯 杰弗里·拉什
26883064,白夜追凶,,https://dou.img.lithub.cc/movie/26883064.jpg,2017-08-30(中国大陆),https://movie.douban.com/subject/26883064/,8.9,"剧情,悬疑,犯罪",5,,,2017-10-14 17:02:17,2017 / 中国大陆 / 剧情 悬疑 犯罪 / 王伟 / 潘粤明 王龙正
10807909,智取威虎山,,https://dou.img.lithub.cc/movie/10807909.jpg,2014-12-23(中国大陆),https://movie.douban.com/subject/10807909/,7.7,"剧情,动作,战争",5,,,2015-01-03 18:36:27,2014 / 中国大陆 中国香港 / 剧情 动作 战争 冒险 / 徐克 / 张涵予 梁家辉
7046723,猩球崛起2：黎明之战,,https://dou.img.lithub.cc/movie/7046723.jpg,2014-08-29(中国大陆),https://movie.douban.com/subject/7046723/,7.7,"剧情,动作,科幻",5,how's human,,2014-09-28 22:04:32,2014 / 美国 / 剧情 动作 科幻 / 马特·里夫斯 / 安迪·瑟金斯 杰森·克拉克
21352814,归来,,https://dou.img.lithub.cc/movie/21352814.jpg,2014-05-16(中国大陆),https://movie.douban.com/subject/21352814/,8.1,"剧情,爱情,历史",4,,,2014-06-08 19:21:48,2014 / 中国大陆 / 剧情 爱情 历史 / 张艺谋 / 陈道明 巩俐
10485647,X战警：逆转未来,,https://dou.img.lithub.cc/movie/10485647.jpg,2014-05-23(中国大陆),https://movie.douban.com/subject/10485647/,8.2,"剧情,动作,科幻",3,,,2014-06-08 19:19:25,2014 / 美国 英国 / 剧情 动作 科幻 冒险 / 布莱恩·辛格 / 休·杰克曼 詹姆斯·麦卡沃伊
11510624,全民目击,,https://dou.img.lithub.cc/movie/11510624.jpg,2013-09-13(中国大陆),https://movie.douban.com/subject/11510624/,7.8,"剧情,悬疑,犯罪",5,,,2014-05-18 02:14:28,2013 / 中国大陆 / 剧情 悬疑 犯罪 / 非行 / 孙红雷 余男
6082518,超凡蜘蛛侠2,,https://dou.img.lithub.cc/movie/6082518.jpg,2014-05-04(中国大陆),https://movie.douban.com/subject/6082518/,7.7,"动作,科幻,奇幻",4,,"科幻,动作,3D",2014-05-11 20:26:22,2014 / 美国 / 动作 科幻 奇幻 冒险 / 马克·韦布 / 安德鲁·加菲尔德 艾玛·斯通
1291578,冰川时代,,https://dou.img.lithub.cc/movie/1291578.jpg,2002-03-15(美国),https://movie.douban.com/subject/1291578/,8.6,"喜剧,动画,冒险",5,XX说XX觉得赞,,2014-04-23 20:51:42,2002 / 美国 / 喜剧 动画 冒险 / 卡洛斯·沙尔丹哈 克里斯·韦奇 / 雷·罗马诺 约翰·雷吉扎莫
2149806,入殓师,,https://dou.img.lithub.cc/movie/2149806.jpg,2021-10-29(中国大陆),https://movie.douban.com/subject/2149806/,8.9,剧情,4,,,2014-03-15 23:36:41,2008 / 日本 / 剧情 / 泷田洋二郎 / 本木雅弘 广末凉子
5996801,狄仁杰之神都龙王,,https://dou.img.lithub.cc/movie/5996801.jpg,2013-09-28(中国大陆),https://movie.douban.com/subject/5996801/,6.5,"动作,悬疑,古装",3,就知道往我脸上砸东西，什么破3D啊，还钱。http://dou.bz/4Fvc98这篇影评比电影精彩多了,,2013-10-20 11:37:16,2013 / 中国大陆 中国香港 / 动作 悬疑 古装 / 徐克 / 赵又廷 冯绍峰
3792799,岁月神偷,,https://dou.img.lithub.cc/movie/3792799.jpg,2010-04-16(中国大陆),https://movie.douban.com/subject/3792799/,8.7,"剧情,家庭",5,岁月轻狂不自知，弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,,2013-10-18 22:46:53,2010 / 中国香港 中国大陆 / 剧情 家庭 / 罗启锐 / 吴君如 任达华
6517421,惊天魔盗团,,https://dou.img.lithub.cc/movie/6517421.jpg,2013-10-10(中国大陆),https://movie.douban.com/subject/6517421/,7.8,"剧情,悬疑,犯罪",4,"七点多下班,本来想去深圳湾走走的,结果半路上下雨,回来后去电影院看《惊天魔盗团》，那个拿着追踪器追了半天结果发现追踪的是自己的镜头实在是太赞了，满堂哄笑啊。魔术很不错，LIFE IS A MAGIC。",,2013-10-12 00:31:45,2013 / 美国 法国 / 剧情 悬疑 犯罪 / 路易斯·莱特里尔 / 杰西·艾森伯格 艾拉·菲舍尔
3024838,独行侠,,https://dou.img.lithub.cc/movie/3024838.jpg,2013-10-05(中国大陆),https://movie.douban.com/subject/3024838/,7.1,"动作,西部,冒险",3,火车上的Captain Jack，德普是摆脱不了海盗形象了。美国西部题材电影，也摆脱不了印第安与金银掠夺了。,,2013-10-07 23:47:16,2013 / 美国 / 动作 西部 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 艾米·汉莫
1291548,死亡诗社,,https://dou.img.lithub.cc/movie/1291548.jpg,1989-06-02(多伦多首映),https://movie.douban.com/subject/1291548/,9.2,剧情,5,Carpe diem.,"教育,成长",2013-08-17 22:54:03,1989 / 美国 / 剧情 / 彼得·威尔 / 罗宾·威廉姆斯 罗伯特·肖恩·莱纳德
1418200,傲慢与偏见,,https://dou.img.lithub.cc/movie/1418200.jpg,2005-09-16(英国),https://movie.douban.com/subject/1418200/,8.7,"剧情,爱情",5,伊丽莎白笑起来好美,爱情,2013-04-26 22:53:08,2005 / 法国 英国 美国 / 剧情 爱情 / 乔·赖特 / 凯拉·奈特莉 马修·麦克费登
1293350,两杆大烟枪,,https://dou.img.lithub.cc/movie/1293350.jpg,1998-08-28(英国),https://movie.douban.com/subject/1293350/,9.1,"剧情,喜剧,犯罪",5,这也太搞了吧，黑色幽默。,"黑色幽默,喜剧,英国",2013-04-05 21:47:19,1998 / 英国 / 剧情 喜剧 犯罪 / 盖·里奇 / 杰森·弗莱明 德克斯特·弗莱彻
5308265,西游降魔篇,,https://dou.img.lithub.cc/movie/5308265.jpg,2013-02-10(中国大陆),https://movie.douban.com/subject/5308265/,7.2,"喜剧,奇幻,冒险",3,,,2013-04-04 23:07:35,2013 / 中国大陆 中国香港 / 喜剧 奇幻 冒险 / 周星驰 郭子健 / 文章 舒淇
10574468,北京遇上西雅图,,https://dou.img.lithub.cc/movie/10574468.jpg,2013-03-21(中国大陆),https://movie.douban.com/subject/10574468/,7.3,"喜剧,爱情",4,,爱情,2013-04-04 23:04:09,2013 / 中国大陆 中国香港 / 喜剧 爱情 / 薛晓路 / 汤唯 吴秀波
1291561,千与千寻,,https://dou.img.lithub.cc/movie/1291561.jpg,2019-06-21(中国大陆),https://movie.douban.com/subject/1291561/,9.4,"剧情,动画,奇幻",4,为什么看完之后我觉得我像是那个无脸怪？！,,2013-04-04 23:01:18,2001 / 日本 / 剧情 动画 奇幻 / 宫崎骏 / 柊瑠美 入野自由
4798888,叫我第一名,,https://dou.img.lithub.cc/movie/4798888.jpg,2008-12-07(美国),https://movie.douban.com/subject/4798888/,8.7,"剧情,传记",4,"I will,not I can't.",励志,2012-12-18 23:20:51,2008 / 美国 / 剧情 传记 / 彼得·维纳 / 詹姆斯·沃克 特里特·威廉斯
3036997,立春,,https://dou.img.lithub.cc/movie/3036997.jpg,2008-04-10(中国大陆),https://movie.douban.com/subject/3036997/,8.3,剧情,3,平凡人谈何艺术！,,2012-12-16 23:02:23,2007 / 中国大陆 / 剧情 / 顾长卫 / 蒋雯丽 张瑶
1292720,阿甘正传,,https://dou.img.lithub.cc/movie/1292720.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,"just run,run.","经典,人生,成长,1994",2012-12-16 21:39:04,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
1292274,幸福终点站,,https://dou.img.lithub.cc/movie/1292274.jpg,2005-01-14(中国大陆),https://movie.douban.com/subject/1292274/,8.8,"剧情,喜剧,爱情",5,我们一直都在等待着些什麽，年年都在这么等。我在等什麽？我在等待着，你。Life is waiting.Waiting is destiny ！,,2012-12-10 21:46:38,2004 / 美国 / 剧情 喜剧 爱情 / 史蒂文·斯皮尔伯格 / 汤姆·汉克斯 凯瑟琳·泽塔-琼斯
1929463,少年派的奇幻漂流,,https://dou.img.lithub.cc/movie/1929463.jpg,2012-11-22(中国大陆),https://movie.douban.com/subject/1929463/,9.1,"剧情,奇幻,冒险",5,I will choose the second story.,"2012,人性,3D",2012-12-10 11:33:16,2012 / 美国 中国台湾 英国 加拿大 / 剧情 奇幻 冒险 / 李安 / 苏拉·沙玛 伊尔凡·可汗
3660428,金色梦乡,,https://dou.img.lithub.cc/movie/3660428.jpg,2010-01-30(日本),https://movie.douban.com/subject/3660428/,8.3,"剧情,悬疑",4,,,2012-11-07 22:32:33,2010 / 日本 / 剧情 悬疑 / 中村义洋 / 堺雅人 竹内结子
1309046,未知电影,,https://dou.img.lithub.cc/movie/1309046.jpg,,https://movie.douban.com/subject/1309046/,0,,5,+v,"剧情,政治",2012-11-03 23:09:23,
1299398,大话西游之月光宝盒,,https://dou.img.lithub.cc/movie/1299398.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1299398/,9,"喜剧,爱情,奇幻",4,,,2012-10-07 19:47:15,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
1294417,笑傲江湖2：东方不败,,https://dou.img.lithub.cc/movie/1294417.jpg,1992-06-26(中国香港),https://movie.douban.com/subject/1294417/,8.5,"剧情,爱情,武侠",4,“我不会告诉你 ， 我要你记得我”  ,,2012-10-07 19:34:21,1992 / 中国香港 / 剧情 爱情 武侠 古装 / 程小东 / 李连杰 林青霞
1292213,大话西游之大圣娶亲,,https://dou.img.lithub.cc/movie/1292213.jpg,2014-10-24(中国大陆),https://movie.douban.com/subject/1292213/,9.2,"喜剧,爱情,奇幻",5,,,2012-05-14 12:24:00,1995 / 中国香港 中国大陆 / 喜剧 爱情 奇幻 古装 / 刘镇伟 / 周星驰 吴孟达
6786002,触不可及,,https://dou.img.lithub.cc/movie/6786002.jpg,2011-11-02(法国),https://movie.douban.com/subject/6786002/,9.3,"剧情,喜剧",4,,温情,2012-05-14 12:23:31,2011 / 法国 / 剧情 喜剧 / 奥利维埃·纳卡什 埃里克·托莱达诺 / 弗朗索瓦·克鲁塞 奥玛·希
1299131,教父2,,https://dou.img.lithub.cc/movie/1299131.jpg,1974-12-12(纽约首映),https://movie.douban.com/subject/1299131/,9.3,"剧情,犯罪",4,,,2012-05-14 12:23:22,1974 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 罗伯特·杜瓦尔
3793023,三傻大闹宝莱坞,,https://dou.img.lithub.cc/movie/3793023.jpg,2011-12-08(中国大陆),https://movie.douban.com/subject/3793023/,9.2,"剧情,喜剧,爱情",,All is well,喜剧,2012-05-14 12:22:50,2009 / 印度 / 剧情 喜剧 爱情 歌舞 / 拉吉库马尔·希拉尼 / 阿米尔·汗 卡琳娜·卡普尔
1295124,辛德勒的名单,,https://dou.img.lithub.cc/movie/1295124.jpg,1993-11-30(华盛顿首映),https://movie.douban.com/subject/1295124/,9.5,"剧情,历史,战争",5,,,2012-05-14 12:22:01,1993 / 美国 / 剧情 历史 战争 / 史蒂文·斯皮尔伯格 / 连姆·尼森 本·金斯利
1291546,霸王别姬,,https://dou.img.lithub.cc/movie/1291546.jpg,1993-07-26(中国大陆),https://movie.douban.com/subject/1291546/,9.6,"剧情,爱情,同性",5,,"爱情,文艺",2012-05-14 12:21:51,1993 / 中国大陆 中国香港 / 剧情 爱情 同性 / 陈凯歌 / 张国荣 张丰毅
1292052,肖申克的救赎,,https://dou.img.lithub.cc/movie/1292052.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",5,,"励志,肖申克的救赎",2012-05-14 12:21:38,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
1292063,美丽人生,,https://dou.img.lithub.cc/movie/1292063.jpg,2020-01-03(中国大陆),https://movie.douban.com/subject/1292063/,9.5,"剧情,喜剧,爱情",5,,,2012-05-13 18:20:04,1997 / 意大利 / 剧情 喜剧 爱情 战争 / 罗伯托·贝尼尼 / 罗伯托·贝尼尼 尼可莱塔·布拉斯基
3319755,怦然心动,,https://dou.img.lithub.cc/movie/3319755.jpg,2010-07-26(好莱坞首映),https://movie.douban.com/subject/3319755/,9.1,"剧情,喜剧,爱情",5,,"青春,成长,爱情",2012-05-01 20:08:20,2010 / 美国 / 剧情 喜剧 爱情 / 罗伯·莱纳 / 玛德琳·卡罗尔 卡兰·麦克奥利菲
4237879,人在囧途,,https://dou.img.lithub.cc/movie/4237879.jpg,2010-06-04(中国大陆),https://movie.douban.com/subject/4237879/,7.9,喜剧,4,,搞笑,2012-04-20 22:34:30,2010 / 中国大陆 / 喜剧 / 叶伟民 / 徐峥 王宝强
6531251,车在囧途,,https://dou.img.lithub.cc/movie/6531251.jpg,2012-04-01(中国大陆),https://movie.douban.com/subject/6531251/,4,"喜剧,爱情",3,,,2012-04-20 22:32:59,2012 / 中国大陆 / 喜剧 爱情 / 华原 鲍积明 / 郭德纲 许绍洋
1291868,情人,,https://dou.img.lithub.cc/movie/1291868.jpg,1992-01-22(法国),https://movie.douban.com/subject/1291868/,8.2,"剧情,爱情,情色",4,,"杜拉斯,情人",2012-04-20 22:28:29,1992 / 法国 英国 越南 / 剧情 爱情 情色 传记 / 让-雅克·阿诺 / 珍·玛奇 梁家辉
3114109,暴力街区13：终极,,https://dou.img.lithub.cc/movie/3114109.jpg,2009-02-18,https://movie.douban.com/subject/3114109/,7.5,"动作,犯罪",4,,,2012-04-10 20:46:41,2009 / 法国 / 动作 犯罪 / 帕特里克·亚力桑德罗 / 大卫·贝利 塞瑞尔·拉菲利
1292326,暴力街区,,https://dou.img.lithub.cc/movie/1292326.jpg,2004-11-10(法国),https://movie.douban.com/subject/1292326/,8.1,"动作,犯罪",4,,,2012-04-10 20:46:09,2004 / 法国 / 动作 犯罪 / 皮埃尔·莫瑞尔 / 塞瑞尔·拉菲利 大卫·贝利
3578981,叶问2：宗师传奇,,https://dou.img.lithub.cc/movie/3578981.jpg,2010-04-27(中国大陆),https://movie.douban.com/subject/3578981/,7.4,"动作,传记,历史",4,,,2012-04-10 20:43:25,2010 / 中国大陆 中国香港 / 动作 传记 历史 / 叶伟信 / 甄子丹 洪金宝
4082101,喜羊羊与灰太狼之虎虎生威,,https://dou.img.lithub.cc/movie/4082101.jpg,2010-01-29(中国大陆),https://movie.douban.com/subject/4082101/,7.8,"动画,儿童",4,,,2012-04-10 20:42:17,2010 / 中国大陆 / 动画 儿童 / 赵崇邦 / 谢天华 王祖蓝
3804746,花田喜事2010,,https://dou.img.lithub.cc/movie/3804746.jpg,2010-02-10(中国大陆),https://movie.douban.com/subject/3804746/,5.3,"喜剧,爱情,古装",3,,,2012-04-10 20:41:05,2010 / 中国大陆 中国香港 / 喜剧 爱情 古装 / 黄百鸣 邱礼涛 / 黄百鸣 吴君如
